Crash_ID,State,Crash_Type,Road_User,Year,Age,Gender
20214046,SA,Single,Driver,2021,85,Male
20214015,SA,Single,Pedestrian,2021,13,Male
20214068,SA,Single,Driver,2021,30,Male
20214064,SA,Single,Driver,2021,19,Male
20214017,SA,Multiple,Pedal cyclist,2021,60,Male
20214027,SA,Single,Motorcycle rider,2021,20,Male
20214009,SA,Single,Motorcycle rider,2021,36,Male
20214016,SA,Multiple,Driver,2021,67,Male
20214028,SA,Single,Motorcycle rider,2021,25,Male
20214040,SA,Single,Pedestrian,2021,89,Male
20217010,NT,Multiple,Pedal cyclist,2021,57,Male
20217023,NT,Multiple,Driver,2021,74,Female
20217015,NT,Single,Motorcycle rider,2021,32,Male
20217009,NT,Single,Driver,2021,28,Male
20217003,NT,Single,Motorcycle rider,2021,31,Male
20216025,Tas,Single,Pedestrian,2021,43,Male
20216011,Tas,Single,Motorcycle rider,2021,55,Male
20216017,Tas,Multiple,Motorcycle rider,2021,58,Male
20216024,Tas,Multiple,Pedal cyclist,2021,4,Male
20203107,Qld,Single,Driver,2020,29,Male
20203234,Qld,Single,Driver,2020,26,Male
20203137,Qld,Multiple,Motorcycle pillion passenger,2020,17,Male
20203201,Qld,Single,Passenger,2020,28,Male
20203036,Qld,Single,Motorcycle rider,2020,47,Male
20203080,Qld,Multiple,Driver,2020,66,Female
20203205,Qld,Single,Driver,2020,28,Male
20203123,Qld,Multiple,Driver,2020,62,Female
20203137,Qld,Multiple,Motorcycle rider,2020,28,Male
20203074,Qld,Multiple,Driver,2020,61,Male
20203108,Qld,Multiple,Driver,2020,44,Female
20203110,Qld,Single,Driver,2020,70,Male
20203068,Qld,Multiple,Driver,2020,70,Female
20203097,Qld,Single,Driver,2020,65,Male
20203104,Qld,Single,Driver,2020,21,Male
20203149,Qld,Multiple,Driver,2020,81,Male
20203009,Qld,Multiple,Driver,2020,76,Male
20203121,Qld,Multiple,Passenger,2020,79,Male
20203181,Qld,Single,Passenger,2020,19,Female
20203078,Qld,Single,Driver,2020,48,Male
20203108,Qld,Multiple,Passenger,2020,17,Female
20203021,Qld,Single,Driver,2020,34,Male
20203102,Qld,Multiple,Driver,2020,78,Male
20203191,Qld,Single,Driver,2020,18,Male
20203228,Qld,Single,Pedestrian,2020,3,Female
20203131,Qld,Single,Pedestrian,2020,19,Male
20203150,Qld,Single,Driver,2020,35,Female
20203011,Qld,Single,Pedestrian,2020,27,Male
20203081,Qld,Single,Pedestrian,2020,61,Female
20203172,Qld,Single,Pedestrian,2020,79,Male
20203051,Qld,Multiple,Driver,2020,27,Male
20203057,Qld,Single,Driver,2020,19,Male
20203083,Qld,Multiple,Driver,2020,23,Male
20203006,Qld,Multiple,Motorcycle rider,2020,53,Male
20203242,Qld,Single,Passenger,2020,18,Female
20203194,Qld,Multiple,Motorcycle rider,2020,53,Male
20203056,Qld,Multiple,Pedestrian,2020,51,Male
20203148,Qld,Multiple,Motorcycle rider,2020,54,Male
20203208,Qld,Single,Passenger,2020,13,Male
20203208,Qld,Single,Passenger,2020,4,Female
20203233,Qld,Multiple,Motorcycle rider,2020,29,Male
20203186,Qld,Multiple,Motorcycle rider,2020,26,Male
20203018,Qld,Multiple,Motorcycle rider,2020,28,Male
20203101,Qld,Single,Driver,2020,50,Male
20203230,Qld,Multiple,Driver,2020,61,Male
20203067,Qld,Single,Driver,2020,20,Male
20203094,Qld,Multiple,Driver,2020,44,Male
20203230,Qld,Multiple,Driver,2020,39,Male
20203027,Qld,Single,Motorcycle rider,2020,28,Male
20203038,Qld,Multiple,Driver,2020,64,Male
20203165,Qld,Multiple,Driver,2020,84,Female
20203171,Qld,Single,Driver,2020,61,Male
20203223,Qld,Multiple,Driver,2020,34,Male
20203065,Qld,Multiple,Pedestrian,2020,33,Male
20203156,Qld,Single,Driver,2020,39,Female
20203154,Qld,Multiple,Passenger,2020,53,Female
20203095,Qld,Multiple,Motorcycle rider,2020,38,Male
20203122,Qld,Single,Driver,2020,40,Male
20203231,Qld,Single,Motorcycle rider,2020,47,Male
20203050,Qld,Multiple,Passenger,2020,90,Female
20203062,Qld,Multiple,Motorcycle rider,2020,34,Male
20203030,Qld,Multiple,Motorcycle pillion passenger,2020,27,Female
20203086,Qld,Single,Motorcycle rider,2020,45,Male
20203126,Qld,Multiple,Driver,2020,43,Female
20203044,Qld,Multiple,Driver,2020,39,Female
20203157,Qld,Multiple,Driver,2020,32,Female
20203158,Qld,Single,Motorcycle rider,2020,40,Male
20203177,Qld,Multiple,Passenger,2020,59,Female
20203145,Qld,Single,Driver,2020,56,Male
20203061,Qld,Single,Driver,2020,29,Male
20203217,Qld,Multiple,Motorcycle rider,2020,63,Male
20203182,Qld,Multiple,Driver,2020,28,Male
20203125,Qld,Single,Driver,2020,75,Male
20203220,Qld,Single,Passenger,2020,16,Male
20203093,Qld,Multiple,Driver,2020,23,Male
20203024,Qld,Single,Driver,2020,29,Female
20203034,Qld,Single,Motorcycle rider,2020,39,Male
20203118,Qld,Single,Driver,2020,22,Male
20203136,Qld,Multiple,Driver,2020,79,Female
20203164,Qld,Single,Pedestrian,2020,32,Female
20203174,Qld,Single,Pedestrian,2020,59,Male
20203023,Qld,Single,Pedestrian,2020,47,Female
20203239,Qld,Multiple,Driver,2020,25,Male
20203183,Qld,Multiple,Driver,2020,28,Male
20202153,Vic,Multiple,Motorcycle rider,2020,26,Male
20202108,Vic,Multiple,Pedal cyclist,2020,51,Male
20202123,Vic,Single,Driver,2020,62,Male
20202186,Vic,Single,Driver,2020,70,Female
20202041,Vic,Multiple,Passenger,2020,32,Male
20202076,Vic,Multiple,Motorcycle rider,2020,57,Male
20202020,Vic,Single,Motorcycle rider,2020,61,Male
20202077,Vic,Single,Passenger,2020,21,Male
20202024,Vic,Single,Driver,2020,53,Male
20202086,Vic,Multiple,Passenger,2020,43,Female
20202141,Vic,Multiple,Passenger,2020,73,Male
20202025,Vic,Single,Driver,2020,81,Male
20202086,Vic,Multiple,Driver,2020,16,Female
20202158,Vic,Multiple,Driver,2020,83,Male
20202026,Vic,Multiple,Driver,2020,24,Male
20202094,Vic,Single,Pedestrian,2020,34,Female
20202152,Vic,Single,Other/-9,2020,34,Male
20202174,Vic,Single,Driver,2020,44,Female
20202030,Vic,Single,Motorcycle rider,2020,69,Male
20202118,Vic,Single,Driver,2020,17,Male
20202106,Vic,Single,Passenger,2020,23,Female
20202112,Vic,Multiple,Pedal cyclist,2020,47,Male
20202008,Vic,Multiple,Motorcycle rider,2020,62,Male
20202113,Vic,Multiple,Driver,2020,80,Male
20202121,Vic,Multiple,Driver,2020,87,Male
20202038,Vic,Single,Motorcycle rider,2020,40,Male
20202051,Vic,Single,Driver,2020,29,Male
20202130,Vic,Single,Pedestrian,2020,32,Male
20202155,Vic,Single,Pedestrian,2020,19,Male
20202092,Vic,Multiple,Driver,2020,75,Female
20202066,Vic,Single,Pedestrian,2020,35,Female
20202102,Vic,Single,Driver,2020,25,Male
20202012,Vic,Single,Driver,2020,21,Male
20202132,Vic,Multiple,Passenger,2020,48,Female
20202182,Vic,Multiple,Driver,2020,52,Female
20202061,Vic,Single,Motorcycle rider,2020,40,Male
20202005,Vic,Single,Driver,2020,36,Female
20202006,Vic,Single,Driver,2020,43,Male
20202085,Vic,Multiple,Passenger,2020,8,Male
20202109,Vic,Multiple,Driver,2020,19,Male
20202027,Vic,Multiple,Motorcycle rider,2020,36,Male
20202187,Vic,Multiple,Motorcycle rider,2020,25,Male
20202116,Vic,Single,Driver,2020,52,Male
20202093,Vic,Multiple,Passenger,2020,69,Female
20202093,Vic,Multiple,Driver,2020,72,Male
20202178,Vic,Single,Driver,2020,28,Male
20202134,Vic,Multiple,Driver,2020,73,Male
20202184,Vic,Multiple,Driver,2020,78,Male
20202031,Vic,Multiple,Driver,2020,50,Male
20202127,Vic,Multiple,Driver,2020,25,Male
20202085,Vic,Multiple,Driver,2020,33,Female
20202164,Vic,Single,Pedestrian,2020,73,Male
20202017,Vic,Single,Pedestrian,2020,59,Male
20205048,WA,Single,Driver,2020,25,Male
20205078,WA,Multiple,Motorcycle rider,2020,53,Male
20205022,WA,Single,Driver,2020,64,Male
20205040,WA,Multiple,Pedestrian,2020,31,Male
20205085,WA,Multiple,Driver,2020,58,Male
20205085,WA,Multiple,Driver,2020,56,Male
20205050,WA,Single,Other/-9,2020,24,Male
20205062,WA,Multiple,Motorcycle rider,2020,39,Male
20205056,WA,Multiple,Pedestrian,2020,62,Male
20205079,WA,Multiple,Driver,2020,75,Male
20205059,WA,Single,Passenger,2020,19,Female
20205014,WA,Multiple,Pedestrian,2020,37,Male
20205031,WA,Single,Driver,2020,25,Male
20205037,WA,Multiple,Passenger,2020,2,Female
20205087,WA,Single,Driver,2020,51,Male
20205136,WA,Single,Motorcycle rider,2020,48,Male
20205126,WA,Multiple,Passenger,2020,31,Female
20205099,WA,Single,Driver,2020,40,Male
20205037,WA,Multiple,Driver,2020,57,Female
20205126,WA,Multiple,Driver,2020,36,Male
20205090,WA,Single,Driver,2020,17,Female
20205090,WA,Single,Passenger,2020,17,Male
20205125,WA,Multiple,Driver,2020,58,Female
20205115,WA,Single,Motorcycle rider,2020,42,Male
20205028,WA,Multiple,Motorcycle rider,2020,58,Male
20205084,WA,Single,Passenger,2020,52,Male
20205125,WA,Multiple,Passenger,2020,51,Female
20205088,WA,Single,Driver,2020,88,Female
20205083,WA,Single,Passenger,2020,15,Female
20205131,WA,Single,Driver,2020,17,Male
20205027,WA,Multiple,Driver,2020,48,Male
20205041,WA,Single,Driver,2020,60,Male
20205101,WA,Single,Driver,2020,24,Male
20205032,WA,Single,Driver,2020,41,Male
20205104,WA,Multiple,Motorcycle rider,2020,62,Male
20205046,WA,Single,Driver,2020,59,Male
20205033,WA,Single,Pedestrian,2020,19,Female
20205033,WA,Single,Pedestrian,2020,25,Male
20205033,WA,Single,Pedestrian,2020,52,Male
20205001,WA,Single,Passenger,2020,1,Female
20205133,WA,Single,Driver,2020,31,Male
20205005,WA,Single,Motorcycle rider,2020,35,Male
20205105,WA,Multiple,Pedal cyclist,2020,54,Male
20205132,WA,Single,Driver,2020,65,Male
20205106,WA,Single,Driver,2020,25,Male
20205135,WA,Single,Driver,2020,18,Male
20205109,WA,Multiple,Driver,2020,27,Male
20206005,Tas,Single,Motorcycle rider,2020,14,Male
20206011,Tas,Single,Passenger,2020,21,Male
20206016,Tas,Multiple,Motorcycle rider,2020,26,Male
20206007,Tas,Single,Pedestrian,2020,29,Male
20206003,Tas,Multiple,Passenger,2020,52,Female
20206017,Tas,Multiple,Driver,2020,50,Male
20206015,Tas,Multiple,Driver,2020,48,Male
20206015,Tas,Multiple,Passenger,2020,71,Female
20206027,Tas,Multiple,Driver,2020,83,Female
20206015,Tas,Multiple,Passenger,2020,15,Female
20204026,SA,Single,Driver,2020,21,Male
20204059,SA,Single,Motorcycle rider,2020,17,Female
20204033,SA,Multiple,Driver,2020,30,Female
20204007,SA,Multiple,Motorcycle rider,2020,35,Male
20204084,SA,Single,Driver,2020,86,Male
20204069,SA,Multiple,Driver,2020,82,Male
20204055,SA,Single,Pedal cyclist,2020,75,Male
20204041,SA,Single,Pedestrian,2020,36,Male
20204027,SA,Single,Driver,2020,46,Male
20204001,SA,Single,Passenger,2020,20,Female
20204048,SA,Multiple,Motorcycle rider,2020,53,Male
20204042,SA,Multiple,Passenger,2020,55,Female
20204017,SA,Multiple,Driver,2020,80,Male
20204042,SA,Multiple,Driver,2020,77,Female
20204042,SA,Multiple,Passenger,2020,80,Male
20204082,SA,Multiple,Driver,2020,75,Male
20204065,SA,Single,Driver,2020,37,Male
20204034,SA,Single,Driver,2020,68,Male
20204020,SA,Multiple,Driver,2020,59,Female
20204052,SA,Multiple,Driver,2020,18,Female
20204047,SA,Multiple,Motorcycle rider,2020,23,Male
20204039,SA,Single,Driver,2020,16,Male
20204028,SA,Single,Passenger,2020,35,Female
20204015,SA,Single,Driver,2020,59,Male
20204016,SA,Single,Motorcycle rider,2020,19,Male
20204050,SA,Single,Driver,2020,30,Male
20204056,SA,Single,Driver,2020,80,Male
20204075,SA,Single,Driver,2020,22,Male
20204012,SA,Single,Pedestrian,2020,37,Female
20201199,NSW,Single,Passenger,2020,18,Male
20201115,NSW,Single,Passenger,2020,59,Female
20201187,NSW,Single,Driver,2020,73,Female
20201239,NSW,Single,Driver,2020,18,Male
20201015,NSW,Multiple,Driver,2020,36,Female
20201184,NSW,Single,Passenger,2020,34,Female
20201053,NSW,Multiple,Pedestrian,2020,10,Female
20201091,NSW,Single,Driver,2020,56,Male
20201144,NSW,Single,Driver,2020,26,Male
20201101,NSW,Multiple,Passenger,2020,54,Female
20201101,NSW,Multiple,Driver,2020,62,Male
20201216,NSW,Single,Driver,2020,56,Male
20201230,NSW,Single,Motorcycle rider,2020,20,Female
20201149,NSW,Multiple,Driver,2020,19,Male
20201209,NSW,Multiple,Motorcycle rider,2020,18,Male
20201213,NSW,Multiple,Driver,2020,28,Male
20201069,NSW,Single,Driver,2020,26,Female
20201070,NSW,Single,Driver,2020,75,Male
20201100,NSW,Single,Passenger,2020,89,Male
20201215,NSW,Single,Driver,2020,81,Male
20201051,NSW,Single,Pedestrian,2020,10,Male
20201132,NSW,Single,Pedestrian,2020,24,Female
20201045,NSW,Single,Driver,2020,44,Male
20201207,NSW,Single,Passenger,2020,15,Male
20201207,NSW,Single,Driver,2020,17,Male
20201197,NSW,Single,Driver,2020,55,Male
20201076,NSW,Single,Driver,2020,44,Female
20201078,NSW,Multiple,Pedal cyclist,2020,27,Male
20201154,NSW,Single,Motorcycle rider,2020,40,Male
20201128,NSW,Single,Motorcycle rider,2020,23,Male
20201159,NSW,Single,Driver,2020,60,Male
20201202,NSW,Multiple,Driver,2020,42,Male
20201203,NSW,Multiple,Motorcycle rider,2020,71,Male
20201145,NSW,Multiple,Driver,2020,72,Male
20201009,NSW,Multiple,Motorcycle rider,2020,28,Male
20201074,NSW,Multiple,Motorcycle rider,2020,39,Male
20201093,NSW,Multiple,Pedal cyclist,2020,52,Male
20201172,NSW,Single,Passenger,2020,28,Male
20201028,NSW,Multiple,Pedal cyclist,2020,37,Male
20201023,NSW,Multiple,Driver,2020,32,Male
20201155,NSW,Multiple,Passenger,2020,94,Female
20201065,NSW,Multiple,Motorcycle rider,2020,20,Male
20201260,NSW,Multiple,Passenger,2020,33,Female
20201255,NSW,Multiple,Driver,2020,28,Female
20201169,NSW,Single,Pedestrian,2020,57,Male
20201068,NSW,Multiple,Pedestrian,2020,19,Female
20201253,NSW,Single,Driver,2020,17,Male
20201254,NSW,Multiple,Motorcycle rider,2020,32,Male
20201003,NSW,Multiple,Motorcycle rider,2020,31,Male
20201105,NSW,Single,Motorcycle rider,2020,41,Male
20201232,NSW,Multiple,Driver,2020,25,Male
20201147,NSW,Multiple,Motorcycle rider,2020,64,Male
20201263,NSW,Multiple,Driver,2020,29,Female
20201114,NSW,Single,Driver,2020,35,Male
20201113,NSW,Single,Driver,2020,56,Male
20201047,NSW,Multiple,Motorcycle rider,2020,52,Male
20201137,NSW,Multiple,Motorcycle rider,2020,18,Male
20201186,NSW,Single,Driver,2020,38,Male
20201233,NSW,Multiple,Passenger,2020,37,Female
20201084,NSW,Single,Pedestrian,2020,39,Male
20201179,NSW,Single,Driver,2020,18,Male
20201017,NSW,Single,Driver,2020,23,Male
20201004,NSW,Single,Pedestrian,2020,92,Male
20207020,NT,Single,Passenger,2020,48,Male
20207011,NT,Single,Passenger,2020,19,Male
20207011,NT,Single,Passenger,2020,24,Male
20207026,NT,Single,Pedestrian,2020,36,Male
20207014,NT,Single,Pedestrian,2020,65,Male
20207006,NT,Single,Driver,2020,30,Male
20207018,NT,Multiple,Driver,2020,75,Female
20207024,NT,Single,Passenger,2020,25,Male
20207027,NT,Multiple,Motorcycle rider,2020,47,Male
20207007,NT,Multiple,Driver,2020,24,Female
20207004,NT,Single,Pedestrian,2020,37,Male
20208005,ACT,Single,Driver,2020,42,Male
20208003,ACT,Single,Passenger,2020,16,Female
20201106,NSW,Multiple,Motorcycle rider,2020,27,Female
20201228,NSW,Single,Driver,2020,58,Male
20201160,NSW,Single,Driver,2020,31,Male
20201099,NSW,Multiple,Motorcycle rider,2020,52,Male
20201098,NSW,Multiple,Passenger,2020,4,Female
20201016,NSW,Multiple,Driver,2020,69,Female
20201098,NSW,Multiple,Driver,2020,72,Female
20201189,NSW,Multiple,Motorcycle rider,2020,70,Male
20201089,NSW,Single,Driver,2020,38,Male
20201136,NSW,Single,Motorcycle rider,2020,28,Male
20201164,NSW,Single,Driver,2020,31,Female
20201182,NSW,Single,Passenger,2020,22,Male
20201182,NSW,Single,Driver,2020,23,Male
20201030,NSW,Multiple,Motorcycle rider,2020,52,Female
20201157,NSW,Multiple,Motorcycle rider,2020,43,Male
20201121,NSW,Multiple,Driver,2020,39,Female
20201043,NSW,Single,Driver,2020,68,Male
20201200,NSW,Multiple,Motorcycle rider,2020,36,Male
20201236,NSW,Multiple,Passenger,2020,97,Female
20201072,NSW,Multiple,Motorcycle rider,2020,45,Male
20201031,NSW,Multiple,Driver,2020,57,Male
20201081,NSW,Multiple,Driver,2020,84,Male
20201008,NSW,Multiple,Driver,2020,83,Female
20201020,NSW,Single,Driver,2020,84,Male
20201205,NSW,Multiple,Driver,2020,22,Female
20201057,NSW,Single,Driver,2020,17,Male
20201107,NSW,Single,Driver,2020,32,Male
20201111,NSW,Single,Pedestrian,2020,55,Male
20201001,NSW,Single,Pedestrian,2020,26,Male
20201095,NSW,Multiple,Driver,2020,20,Male
20201123,NSW,Single,Passenger,2020,19,Male
20201262,NSW,Single,Driver,2020,27,Male
20201264,NSW,Single,Driver,2020,57,Male
20201073,NSW,Single,Passenger,2020,51,Male
20201073,NSW,Single,Driver,2020,52,Male
20201079,NSW,Multiple,Driver,2020,65,Male
20201256,NSW,Multiple,Driver,2020,75,Female
20201256,NSW,Multiple,Passenger,2020,78,Male
20201175,NSW,Multiple,Driver,2020,84,Male
20201116,NSW,Multiple,Pedestrian,2020,60,Male
20201139,NSW,Single,Driver,2020,51,Male
20201130,NSW,Single,Driver,2020,33,Male
20201165,NSW,Single,Driver,2020,69,Female
20201120,NSW,Multiple,Driver,2020,26,Male
20201055,NSW,Multiple,Driver,2020,77,Female
20201055,NSW,Multiple,Passenger,2020,80,Male
20201080,NSW,Multiple,Driver,2020,50,Male
20201011,NSW,Multiple,Driver,2020,43,Male
20201077,NSW,Multiple,Motorcycle rider,2020,24,Male
20201240,NSW,Multiple,Driver,2020,35,Female
20201194,NSW,Multiple,Driver,2020,32,Male
20201250,NSW,Single,Driver,2020,26,Female
20201237,NSW,Single,Motorcycle rider,2020,78,Male
20201036,NSW,Single,Pedestrian,2020,31,Male
20201221,NSW,Single,Pedestrian,2020,77,Female
20201226,NSW,Single,Passenger,2020,17,Male
20201251,NSW,Single,Driver,2020,30,Male
20201007,NSW,Multiple,Driver,2020,35,Male
20201220,NSW,Multiple,Motorcycle pillion passenger,2020,41,Female
20201046,NSW,Single,Motorcycle rider,2020,59,Male
20201103,NSW,Single,Driver,2020,72,Male
20201117,NSW,Single,Passenger,2020,14,Male
20201117,NSW,Single,Passenger,2020,25,Male
20201170,NSW,Single,Motorcycle rider,2020,40,Male
20201138,NSW,Multiple,Driver,2020,28,Male
20201152,NSW,Single,Driver,2020,24,Female
20201059,NSW,Single,Driver,2020,54,Male
20201180,NSW,Single,Driver,2020,33,Male
20201125,NSW,Single,Driver,2020,17,Female
20201201,NSW,Single,Driver,2020,73,Female
20201211,NSW,Single,Driver,2020,72,Male
20201162,NSW,Single,Driver,2020,47,Male
20201257,NSW,Multiple,Driver,2020,21,Male
20201196,NSW,Multiple,Driver,2020,90,Male
20201118,NSW,Single,Driver,2020,45,Male
20201177,NSW,Single,Pedestrian,2020,36,Male
20201134,NSW,Single,Pedestrian,2020,14,Female
20201185,NSW,Single,Pedestrian,2020,79,Male
20201156,NSW,Multiple,Pedestrian,2020,8,Female
20202114,Vic,Multiple,Passenger,2020,16,Male
20202063,Vic,Single,Driver,2020,60,Female
20202091,Vic,Single,Driver,2020,61,Male
20202097,Vic,Multiple,Driver,2020,21,Male
20202179,Vic,Single,Driver,2020,21,Male
20202078,Vic,Multiple,Driver,2020,64,Female
20202068,Vic,Single,Driver,2020,20,Male
20202165,Vic,Single,Passenger,2020,21,Male
20202188,Vic,Single,Driver,2020,46,Male
20202097,Vic,Multiple,Driver,2020,27,Male
20202177,Vic,Single,Driver,2020,53,Female
20202146,Vic,Multiple,Driver,2020,71,Male
20202169,Vic,Single,Other/-9,2020,20,Female
20202073,Vic,Single,Pedestrian,2020,1,Male
20202160,Vic,Single,Driver,2020,27,Male
20202129,Vic,Multiple,Pedal cyclist,2020,54,Male
20202042,Vic,Single,Motorcycle rider,2020,48,Male
20202003,Vic,Multiple,Motorcycle rider,2020,50,Male
20202103,Vic,Single,Driver,2020,28,Male
20202090,Vic,Single,Driver,2020,28,Male
20202053,Vic,Single,Driver,2020,31,Male
20202128,Vic,Multiple,Pedal cyclist,2020,41,Female
20202159,Vic,Single,Passenger,2020,85,Female
20202010,Vic,Multiple,Passenger,2020,23,Female
20202115,Vic,Single,Pedestrian,2020,61,Male
20202082,Vic,Single,Pedestrian,2020,1,Female
20202040,Vic,Single,Pedestrian,2020,83,Female
20202069,Vic,Single,Pedestrian,2020,20,Male
20202004,Vic,Single,Driver,2020,33,Male
20202033,Vic,Single,Motorcycle rider,2020,24,Male
20202047,Vic,Multiple,Pedestrian,2020,31,Male
20202142,Vic,Multiple,Motorcycle rider,2020,33,Male
20202104,Vic,Single,Driver,2020,81,Male
20202162,Vic,Single,Passenger,2020,35,Male
20202193,Vic,Multiple,Driver,2020,49,Male
20202067,Vic,Multiple,Motorcycle rider,2020,52,Male
20202111,Vic,Single,Motorcycle rider,2020,60,Male
20202049,Vic,Single,Passenger,2020,36,Male
20202049,Vic,Single,Driver,2020,27,Male
20202110,Vic,Single,Driver,2020,66,Male
20202011,Vic,Single,Driver,2020,30,Male
20202120,Vic,Single,Passenger,2020,17,Male
20202120,Vic,Single,Driver,2020,18,Male
20203049,Qld,Single,Passenger,2020,23,Female
20203169,Qld,Single,Driver,2020,57,Male
20203106,Qld,Multiple,Driver,2020,22,Male
20203178,Qld,Single,Driver,2020,31,Male
20203106,Qld,Multiple,Driver,2020,50,Male
20203250,Qld,Single,Driver,2020,30,Male
20203199,Qld,Multiple,Driver,2020,56,Male
20203091,Qld,Multiple,Driver,2020,18,Male
20203120,Qld,Multiple,Driver,2020,52,Male
20203199,Qld,Multiple,Driver,2020,72,Male
20203199,Qld,Multiple,Passenger,2020,70,Female
20203073,Qld,Single,Driver,2020,72,Female
20203072,Qld,Multiple,Motorcycle rider,2020,45,Male
20203112,Qld,Multiple,Driver,2020,45,Female
20203213,Qld,Single,Driver,2020,25,Male
20203146,Qld,Single,Driver,2020,25,Male
20203039,Qld,Multiple,Driver,2020,28,Female
20203204,Qld,Single,Motorcycle rider,2020,29,Male
20203020,Qld,Single,Driver,2020,38,Male
20203012,Qld,Multiple,Driver,2020,76,Male
20203235,Qld,Single,Driver,2020,31,Male
20203100,Qld,Single,Driver,2020,45,Male
20203218,Qld,Multiple,Driver,2020,50,Male
20203180,Qld,Single,Driver,2020,21,Male
20203058,Qld,Single,Passenger,2020,18,Male
20203045,Qld,Single,Passenger,2020,9,Male
20203206,Qld,Single,Driver,2020,21,Male
